customer_id,accountType,current_account_status,prediction_month,expected_date,par30_probability,risk_segment
85598,PAYG,Current,2026-04-01,2026-04-05,0.047679525,Low
85601,PAYG,Current,2026-04-01,2026-04-05,0.033458408,Low
85610,PAYG,Advance,2026-04-01,2026-04-25,0.16148907,Low
85612,PAYG,Current,2026-04-01,2026-04-05,0.1038441,Low
86450,PAYG,Current,2026-04-01,2026-04-25,0.08962575,Low
86555,PAYG,Current,2026-04-01,2026-04-25,0.17896776,Low
86561,PAYG,Advance,2026-04-01,2026-04-05,0.9596025,High
86570,PAYG,Current,2026-04-01,2026-04-15,0.07762935,Low
86572,PAYG,Current,2026-04-01,2026-04-05,0.39368194,Medium
86605,PAYG,Current,2026-04-01,2026-04-25,0.03018107,Low
86609,PAYG,Current,2026-04-01,2026-04-25,0.08621427,Low
86694,PAYG,Current,2026-04-01,,0.9663951,High
86699,PAYG,Current,2026-04-01,2026-04-05,0.027635219,Low
86710,PAYG,Current,2026-04-01,2026-04-15,0.04744351,Low
86718,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
86726,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
86779,PAYG,Current,2026-04-01,2026-04-25,0.10955169,Low
86784,PAYG,Current,2026-04-01,2026-04-25,0.041209318,Low
86801,PAYG,Current,2026-04-01,2026-04-05,0.13650903,Low
86845,PAYG,Current,2026-04-01,2026-04-15,0.06454718,Low
86847,PAYG,Current,2026-04-01,2026-04-25,0.030913074,Low
86867,PAYG,Current,2026-04-01,2026-04-25,0.055375654,Low
86872,PAYG,Current,2026-04-01,2026-04-05,0.014679806,Low
86878,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
86908,PAYG,Current,2026-04-01,2026-04-05,0.040988952,Low
86912,PAYG,Advance,2026-04-01,2026-04-15,0.057666373,Low
86936,PAYG,Current,2026-04-01,2026-04-10,0.17064294,Low
87057,PAYG,Current,2026-04-01,2026-04-15,0.012980988,Low
87062,PAYG,Current,2026-04-01,2026-04-15,0.32242122,Medium
87081,PAYG,Current,2026-04-01,2026-04-05,0.23256622,Low
87264,PAYG,Current,2026-04-01,2026-04-25,0.024479443,Low
87333,PAYG,Advance,2026-04-01,2026-04-15,0.025978656,Low
87354,PAYG,Current,2026-04-01,2026-04-05,0.013976848,Low
87367,PAYG,Current,2026-04-01,2026-04-05,0.16302858,Low
87383,PAYG,Current,2026-04-01,2026-04-05,0.019057924,Low
87386,PAYG,Current,2026-04-01,,0.980198,High
87390,PAYG,Current,2026-04-01,2026-04-25,0.029217592,Low
87403,PAYG,Current,2026-04-01,2026-04-25,0.07480038,Low
87417,PAYG,Advance,2026-04-01,2026-04-25,0.023712935,Low
87424,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
87437,PAYG,Advance,2026-04-01,2026-04-20,0.30141196,Medium
87469,PAYG,Current,2026-04-01,2026-04-25,0.74337494,High
87515,PAYG,Current,2026-04-01,2026-04-05,0.035502836,Low
87516,PAYG,Current,2026-04-01,2026-04-05,0.33938098,Medium
87527,PAYG,Current,2026-04-01,2026-04-05,0.05860134,Low
87531,PAYG,Current,2026-04-01,2026-04-15,0.03207662,Low
87534,PAYG,Current,2026-04-01,2026-04-05,0.012980988,Low
87545,PAYG,Current,2026-04-01,2026-04-15,0.015057014,Low
87549,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
87551,PAYG,Advance,2026-04-01,2026-04-25,0.109288976,Low
87552,PAYG,Current,2026-04-01,2026-04-05,0.014679806,Low
87553,PAYG,Current,2026-04-01,2026-04-25,0.20102608,Low
87577,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
87579,PAYG,Current,2026-04-01,2026-04-05,0.042024698,Low
87587,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
87588,PAYG,Current,2026-04-01,2026-04-05,0.06281615,Low
87601,PAYG,Advance,2026-04-01,2026-04-25,0.012518273,Low
87610,PAYG,Current,2026-04-01,2026-04-15,0.078743346,Low
87623,PAYG,Current,2026-04-01,2026-04-25,0.012980988,Low
87631,PAYG,Current,2026-04-01,2026-04-05,0.014679806,Low
87645,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
87679,PAYG,Current,2026-04-01,2026-04-05,0.34779388,Medium
87685,PAYG,Current,2026-04-01,2026-04-25,0.016288077,Low
87697,PAYG,Advance,2026-04-01,2026-04-25,0.06883376,Low
87717,PAYG,Current,2026-04-01,2026-04-25,0.28153333,Low
87720,PAYG,Current,2026-04-01,2026-04-25,0.020528348,Low
87727,PAYG,Current,2026-04-01,2026-04-05,0.019057924,Low
87735,PAYG,Current,2026-04-01,2026-04-05,0.09862084,Low
87740,PAYG,Current,2026-04-01,2026-04-15,0.064310186,Low
87745,PAYG,Current,2026-04-01,2026-04-25,0.035630595,Low
87754,PAYG,Current,2026-04-01,2026-04-05,0.27899316,Low
87758,PAYG,Current,2026-04-01,2026-04-05,0.022496803,Low
87762,PAYG,Current,2026-04-01,2026-04-25,0.9279643,High
87769,PAYG,Current,2026-04-01,2026-04-05,0.1873019,Low
87778,PAYG,Advance,2026-04-01,2026-04-25,0.014679806,Low
87784,PAYG,Advance,2026-04-01,2026-04-05,0.9615149,High
87789,PAYG,Current,2026-04-01,2026-04-15,0.16623002,Low
87797,PAYG,Current,2026-04-01,2026-04-25,0.014679806,Low
87798,PAYG,Advance,2026-04-01,2026-04-15,0.020528348,Low
87800,PAYG,Current,2026-04-01,2026-04-05,0.02848378,Low
87802,PAYG,Current,2026-04-01,2026-04-25,0.0413346,Low
87805,PAYG,Current,2026-04-01,2026-04-15,0.018268913,Low
87812,PAYG,Current,2026-04-01,2026-04-25,0.0147662,Low
87819,PAYG,Current,2026-04-01,2026-04-25,0.025774548,Low
87820,PAYG,Advance,2026-04-01,2026-04-25,0.17834592,Low
87824,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
87825,PAYG,Current,2026-04-01,2026-04-25,0.027773943,Low
87829,PAYG,Current,2026-04-01,2026-04-05,0.08343873,Low
87830,PAYG,Current,2026-04-01,2026-04-25,0.014679806,Low
87831,PAYG,Current,2026-04-01,2026-04-05,0.10766684,Low
87834,PAYG,Advance,2026-04-01,2026-04-05,0.012543007,Low
87835,PAYG,Current,2026-04-01,2026-04-25,0.94483274,High
87836,PAYG,Advance,2026-04-01,,0.99991465,High
87839,PAYG,Advance,2026-04-01,2026-04-25,0.41162443,Medium
87851,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
87864,PAYG,Current,2026-04-01,2026-04-05,0.021135528,Low
87873,PAYG,Current,2026-04-01,2026-04-05,0.03587014,Low
87877,PAYG,Current,2026-04-01,2026-04-25,0.94483274,High
87881,PAYG,Current,2026-04-01,2026-04-05,0.014679806,Low
87894,PAYG,Current,2026-04-01,2026-04-25,0.20175782,Low
87895,PAYG,Current,2026-04-01,2026-04-15,0.035630595,Low
87911,PAYG,Current,2026-04-01,2026-04-25,0.014679806,Low
87931,PAYG,Current,2026-04-01,2026-04-25,0.14389193,Low
87932,PAYG,Current,2026-04-01,2026-04-25,0.012980988,Low
87936,PAYG,Current,2026-04-01,2026-04-25,0.112037666,Low
87998,PAYG,Current,2026-04-01,2026-04-05,0.083674885,Low
88010,PAYG,Current,2026-04-01,2026-04-15,0.0357809,Low
88022,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
88065,PAYG,Current,2026-04-01,2026-04-25,0.092177086,Low
88071,PAYG,Current,2026-04-01,2026-04-25,0.21026519,Low
88074,PAYG,Current,2026-04-01,2026-04-25,0.08099563,Low
88078,PAYG,Current,2026-04-01,2026-04-15,0.02848378,Low
88082,PAYG,Current,2026-04-01,2026-04-05,0.025774548,Low
88083,PAYG,Current,2026-04-01,2026-04-15,0.03264123,Low
88097,PAYG,Current,2026-04-01,2026-04-05,0.014679806,Low
88114,PAYG,Current,2026-04-01,2026-04-20,0.020528348,Low
88170,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
88178,PAYG,Current,2026-04-01,2026-04-15,0.010968352,Low
88180,PAYG,Current,2026-04-01,2026-04-25,0.062370095,Low
88185,PAYG,Current,2026-04-01,2026-04-05,0.071943924,Low
88193,PAYG,Current,2026-04-01,2026-04-05,0.013841299,Low
88203,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
88225,PAYG,Current,2026-04-01,2026-04-25,0.049140867,Low
88227,PAYG,Current,2026-04-01,2026-04-05,0.29952276,Low
88229,PAYG,Current,2026-04-01,2026-04-25,0.20170239,Low
88259,PAYG,Current,2026-04-01,2026-04-05,0.01726583,Low
88269,PAYG,Advance,2026-04-01,2026-04-25,0.053657092,Low
88286,PAYG,Advance,2026-04-01,2026-04-05,0.18353117,Low
88287,PAYG,Current,2026-04-01,2026-04-05,0.012770076,Low
88288,PAYG,Current,2026-04-01,2026-04-25,0.08799122,Low
88289,PAYG,Current,2026-04-01,2026-04-15,0.018003335,Low
88295,PAYG,Current,2026-04-01,2026-04-05,0.9517692,High
88304,PAYG,Current,2026-04-01,2026-04-05,0.014679806,Low
88326,PAYG,Advance,2026-04-01,,0.9706453,High
88329,PAYG,Current,2026-04-01,2026-04-05,0.03941163,Low
88334,PAYG,Current,2026-04-01,2026-04-25,0.112385616,Low
88342,PAYG,Current,2026-04-01,2026-04-15,0.014679806,Low
88346,PAYG,Current,2026-04-01,2026-04-25,0.110633105,Low
88347,PAYG,Current,2026-04-01,2026-04-05,0.06950803,Low
88350,PAYG,Current,2026-04-01,2026-04-05,0.060611933,Low
88358,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
88363,PAYG,Current,2026-04-01,2026-04-15,0.016890714,Low
88369,PAYG,Current,2026-04-01,2026-04-05,0.047762595,Low
88373,PAYG,Current,2026-04-01,2026-04-05,0.03738143,Low
88379,PAYG,Current,2026-04-01,2026-04-25,0.023479193,Low
88384,PAYG,Current,2026-04-01,2026-04-15,0.9433046,High
88392,PAYG,Current,2026-04-01,2026-04-15,0.060525574,Low
88419,PAYG,Current,2026-04-01,2026-04-25,0.71302164,High
88431,PAYG,Current,2026-04-01,2026-04-05,0.043964423,Low
88463,PAYG,Advance,2026-04-01,2026-04-05,0.023029517,Low
88472,PAYG,Current,2026-04-01,2026-04-15,0.014679806,Low
88501,PAYG,Current,2026-04-01,2026-04-25,0.05500101,Low
88502,PAYG,Advance,2026-04-01,2026-04-05,0.014559847,Low
88511,PAYG,Current,2026-04-01,2026-04-15,0.01754336,Low
88536,PAYG,Current,2026-04-01,2026-04-05,0.94945526,High
88560,PAYG,Current,2026-04-01,2026-04-15,0.02886826,Low
88567,PAYG,Current,2026-04-01,2026-04-10,0.04531194,Low
88577,PAYG,Current,2026-04-01,2026-04-15,0.014679806,Low
88598,PAYG,Current,2026-04-01,2026-04-25,0.9192107,High
88628,PAYG,Current,2026-04-01,2026-04-25,0.09855815,Low
88631,PAYG,Current,2026-04-01,2026-04-25,0.018268913,Low
88640,PAYG,Current,2026-04-01,2026-04-15,0.016908444,Low
88641,PAYG,Current,2026-04-01,2026-04-25,0.14495797,Low
88648,PAYG,Current,2026-04-01,2026-04-05,0.014679806,Low
88683,PAYG,Current,2026-04-01,2026-04-25,0.023712935,Low
88699,PAYG,Current,2026-04-01,2026-04-05,0.040466335,Low
88701,PAYG,Current,2026-04-01,2026-04-20,0.14389193,Low
88708,PAYG,Current,2026-04-01,2026-04-15,0.016288077,Low
88724,PAYG,Current,2026-04-01,2026-04-05,0.19736715,Low
88725,PAYG,Current,2026-04-01,2026-04-05,0.014679806,Low
88727,PAYG,Current,2026-04-01,2026-04-05,0.027601223,Low
88734,PAYG,Current,2026-04-01,2026-04-05,0.093183056,Low
88760,PAYG,Current,2026-04-01,2026-04-25,0.18630713,Low
88763,PAYG,Current,2026-04-01,2026-04-25,0.105283394,Low
88764,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
88793,PAYG,Current,2026-04-01,2026-04-25,0.02659525,Low
88818,PAYG,Advance,2026-04-01,2026-04-15,0.0147662,Low
88844,PAYG,Current,2026-04-01,2026-04-05,0.09819783,Low
88847,PAYG,Advance,2026-04-01,2026-04-25,0.05216682,Low
88853,PAYG,Current,2026-04-01,2026-04-05,0.14222182,Low
88858,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
88862,PAYG,Current,2026-04-01,2026-04-05,0.07119644,Low
88866,PAYG,Current,2026-04-01,2026-04-25,0.07261673,Low
88884,PAYG,Current,2026-04-01,2026-04-25,0.020528348,Low
88899,PAYG,Current,2026-04-01,2026-04-25,0.16736963,Low
88922,PAYG,Current,2026-04-01,2026-04-25,0.10791676,Low
88935,PAYG,Current,2026-04-01,2026-04-05,0.10358252,Low
88954,PAYG,Current,2026-04-01,2026-04-25,0.050592296,Low
88967,PAYG,Current,2026-04-01,,0.9713,High
88986,PAYG,Current,2026-04-01,2026-04-05,0.01499207,Low
89005,PAYG,Advance,2026-04-01,2026-04-05,0.0141265765,Low
89006,PAYG,Current,2026-04-01,2026-04-05,0.1454088,Low
89007,PAYG,Current,2026-04-01,2026-04-25,0.77922934,High
89011,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
89020,PAYG,Current,2026-04-01,2026-04-25,0.03018107,Low
89026,PAYG,Current,2026-04-01,2026-04-25,0.10679662,Low
89032,PAYG,Current,2026-04-01,2026-04-05,0.023733504,Low
89038,PAYG,Current,2026-04-01,2026-04-05,0.03575486,Low
89040,PAYG,Current,2026-04-01,2026-04-15,0.2568158,Low
89048,PAYG,Current,2026-04-01,2026-04-25,0.71302164,High
89052,PAYG,Current,2026-04-01,2026-04-05,0.045923382,Low
89069,PAYG,Current,2026-04-01,2026-04-25,0.02663999,Low
89079,PAYG,Current,2026-04-01,2026-04-25,0.027277693,Low
89089,PAYG,Current,2026-04-01,2026-04-05,0.016960718,Low
89108,PAYG,Current,2026-04-01,2026-04-05,0.19108681,Low
89111,PAYG,Current,2026-04-01,2026-04-05,0.12982723,Low
89127,PAYG,Current,2026-04-01,2026-04-15,0.11846943,Low
89140,PAYG,Advance,2026-04-01,2026-04-15,0.026320327,Low
89141,PAYG,Current,2026-04-01,2026-04-25,0.09995365,Low
89148,PAYG,Advance,2026-04-01,2026-04-25,0.020528348,Low
89149,PAYG,Advance,2026-04-01,2026-04-05,0.014679806,Low
89157,PAYG,Current,2026-04-01,2026-04-05,0.047441546,Low
89201,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
89202,PAYG,Current,2026-04-01,2026-04-05,0.018268913,Low
89211,PAYG,Current,2026-04-01,2026-04-05,0.022497794,Low
89234,PAYG,Current,2026-04-01,2026-04-05,0.74517846,High
89241,PAYG,Current,2026-04-01,2026-04-05,0.13885516,Low
89245,PAYG,Current,2026-04-01,2026-04-05,0.061836783,Low
89250,PAYG,Current,2026-04-01,2026-04-15,0.062370095,Low
89252,PAYG,Current,2026-04-01,2026-04-10,0.08887578,Low
89263,PAYG,Current,2026-04-01,2026-04-25,0.22647674,Low
89270,PAYG,Advance,2026-04-01,2026-04-05,0.44976464,Medium
89281,PAYG,Current,2026-04-01,2026-04-15,0.018268913,Low
89293,PAYG,Current,2026-04-01,2026-04-15,0.10207265,Low
89298,PAYG,Current,2026-04-01,2026-04-25,0.7531327,High
89302,PAYG,Current,2026-04-01,2026-04-15,0.09995365,Low
89304,PAYG,Current,2026-04-01,2026-04-25,0.13028656,Low
89311,PAYG,Current,2026-04-01,2026-04-25,0.09485931,Low
89335,PAYG,Current,2026-04-01,2026-04-05,0.014185331,Low
89344,PAYG,Advance,2026-04-01,2026-04-25,0.012980988,Low
89349,PAYG,Current,2026-04-01,2026-04-05,0.060611933,Low
89353,PAYG,Advance,2026-04-01,2026-04-15,0.05576127,Low
89367,PAYG,Current,2026-04-01,2026-04-05,0.042078085,Low
89403,PAYG,Current,2026-04-01,2026-04-05,0.016890714,Low
89419,PAYG,Current,2026-04-01,2026-04-25,0.8863086,High
89463,PAYG,Advance,2026-04-01,2026-04-05,0.014190871,Low
89494,PAYG,Current,2026-04-01,2026-04-15,0.03556854,Low
89495,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
89549,PAYG,Current,2026-04-01,2026-04-25,0.05128318,Low
89561,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
89569,PAYG,Current,2026-04-01,2026-04-05,0.07261673,Low
89576,PAYG,Current,2026-04-01,2026-04-25,0.028511293,Low
89577,PAYG,Current,2026-04-01,2026-04-25,0.15697192,Low
89585,PAYG,Current,2026-04-01,2026-04-05,0.03034106,Low
89588,PAYG,Current,2026-04-01,,0.7558093,High
89606,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
89610,PAYG,Advance,2026-04-01,2026-04-25,0.020528348,Low
89628,PAYG,Advance,2026-04-01,2026-04-25,0.020528348,Low
89647,PAYG,Current,2026-04-01,2026-04-15,0.114615284,Low
89654,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
89661,PAYG,Current,2026-04-01,2026-04-25,0.22982179,Low
89665,PAYG,Current,2026-04-01,2026-04-25,0.020528348,Low
89666,PAYG,Current,2026-04-01,2026-04-05,0.08962575,Low
89670,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
89672,PAYG,Current,2026-04-01,2026-04-25,0.94615996,High
89675,PAYG,Current,2026-04-01,2026-04-15,0.1278871,Low
89696,PAYG,Current,2026-04-01,2026-04-25,0.07261673,Low
89703,PAYG,Current,2026-04-01,2026-04-25,0.87688243,High
89705,PAYG,Current,2026-04-01,2026-04-05,0.022496803,Low
89712,PAYG,Current,2026-04-01,2026-04-05,0.18546985,Low
89715,PAYG,Current,2026-04-01,2026-04-05,0.054469466,Low
89741,PAYG,Current,2026-04-01,2026-04-05,0.043093275,Low
89774,PAYG,Current,2026-04-01,2026-04-10,0.19749513,Low
89809,PAYG,Current,2026-04-01,2026-04-05,0.14051932,Low
89812,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
89843,PAYG,Current,2026-04-01,2026-04-25,0.042987898,Low
89849,PAYG,Current,2026-04-01,2026-04-15,0.05576127,Low
89856,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
89867,PAYG,Current,2026-04-01,2026-04-15,0.033284448,Low
89882,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
89891,PAYG,Current,2026-04-01,2026-04-25,0.27708572,Low
89894,PAYG,Current,2026-04-01,2026-04-05,0.20283504,Low
89903,PAYG,Current,2026-04-01,2026-04-25,0.14313602,Low
89913,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
89915,PAYG,Current,2026-04-01,2026-04-05,0.03483676,Low
89919,PAYG,Current,2026-04-01,2026-04-25,0.020528348,Low
89920,PAYG,Current,2026-04-01,2026-04-05,0.9525778,High
89924,PAYG,Current,2026-04-01,2026-04-15,0.023712935,Low
89934,PAYG,Current,2026-04-01,2026-04-05,0.16579744,Low
89935,PAYG,Current,2026-04-01,2026-04-05,0.033284448,Low
89942,PAYG,Current,2026-04-01,2026-04-25,0.16092886,Low
89957,PAYG,Current,2026-04-01,2026-04-15,0.073219076,Low
89958,PAYG,Current,2026-04-01,2026-04-05,0.024698602,Low
89967,PAYG,Current,2026-04-01,2026-04-15,0.023712935,Low
89994,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
90051,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
90085,PAYG,Current,2026-04-01,2026-04-10,0.043093275,Low
90095,PAYG,Advance,2026-04-01,2026-04-25,0.020528348,Low
90127,PAYG,Current,2026-04-01,2026-04-25,0.03864517,Low
90134,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
90184,PAYG,Current,2026-04-01,2026-04-05,0.041649144,Low
90211,PAYG,Current,2026-04-01,2026-04-20,0.03034106,Low
90220,PAYG,Current,2026-04-01,2026-04-25,0.020528348,Low
90307,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
90328,PAYG,Current,2026-04-01,2026-04-25,0.16801324,Low
90333,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
90356,PAYG,Current,2026-04-01,,0.97043216,High
90378,PAYG,Current,2026-04-01,2026-04-15,0.124487765,Low
90385,PAYG,Current,2026-04-01,2026-04-25,0.037737206,Low
90389,PAYG,Current,2026-04-01,2026-04-05,0.9631314,High
90401,PAYG,Current,2026-04-01,2026-04-15,0.90663624,High
90412,PAYG,Advance,2026-04-01,2026-04-15,0.020528348,Low
90413,PAYG,Current,2026-04-01,2026-04-20,0.16801324,Low
90414,PAYG,Current,2026-04-01,2026-04-05,0.024698602,Low
90420,PAYG,Current,2026-04-01,2026-04-25,0.020377865,Low
90426,PAYG,Current,2026-04-01,2026-04-15,0.09283892,Low
90439,PAYG,Current,2026-04-01,2026-04-05,0.10776715,Low
90504,PAYG,Current,2026-04-01,2026-04-25,0.020528348,Low
90546,PAYG,Current,2026-04-01,2026-04-15,0.14639497,Low
90556,PAYG,Current,2026-04-01,2026-04-15,0.2592665,Low
90565,PAYG,Current,2026-04-01,2026-04-25,0.033284448,Low
90606,PAYG,Current,2026-04-01,2026-04-25,0.109288976,Low
90615,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
90617,PAYG,Current,2026-04-01,2026-04-15,0.14313602,Low
90621,PAYG,Current,2026-04-01,2026-04-15,0.032923386,Low
90627,PAYG,Current,2026-04-01,2026-04-05,0.15576944,Low
90649,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
90653,PAYG,Current,2026-04-01,2026-04-25,0.033284448,Low
90673,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
90700,PAYG,Current,2026-04-01,2026-04-25,0.13022599,Low
90702,PAYG,Current,2026-04-01,2026-04-05,0.04680536,Low
90713,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
90725,PAYG,Current,2026-04-01,2026-04-25,0.0368763,Low
90737,PAYG,Current,2026-04-01,2026-04-25,0.097741425,Low
90749,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
90758,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
90776,PAYG,Advance,2026-04-01,2026-04-25,0.93297184,High
90804,PAYG,Current,2026-04-01,2026-04-05,0.06327655,Low
90805,PAYG,Current,2026-04-01,2026-04-15,0.022496803,Low
90813,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
90815,PAYG,Current,2026-04-01,2026-04-05,0.12833469,Low
90840,PAYG,Current,2026-04-01,2026-04-25,0.045698445,Low
90856,PAYG,Current,2026-04-01,2026-04-15,0.33315757,Medium
90872,PAYG,Current,2026-04-01,2026-04-20,0.07789852,Low
90881,PAYG,Current,2026-04-01,2026-04-20,0.020528348,Low
90886,PAYG,Current,2026-04-01,2026-04-15,0.022496803,Low
90900,PAYG,Current,2026-04-01,2026-04-25,0.020528348,Low
90910,PAYG,Current,2026-04-01,2026-04-25,0.936215,High
90934,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
90936,PAYG,Current,2026-04-01,2026-04-10,0.03034106,Low
90943,PAYG,Current,2026-04-01,2026-04-15,0.092922695,Low
90944,PAYG,Current,2026-04-01,2026-04-25,0.16277535,Low
90956,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
90964,PAYG,Current,2026-04-01,2026-04-15,0.09962696,Low
90967,PAYG,Current,2026-04-01,2026-04-05,0.022496803,Low
90980,PAYG,Current,2026-04-01,2026-04-15,0.2643607,Low
90984,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
90985,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
90990,PAYG,Current,2026-04-01,2026-04-25,0.11932703,Low
90996,PAYG,Current,2026-04-01,2026-04-25,0.10954566,Low
91007,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
91011,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
91045,PAYG,Current,2026-04-01,2026-04-25,0.020528348,Low
91072,PAYG,Current,2026-04-01,2026-04-05,0.03547318,Low
91091,PAYG,Current,2026-04-01,2026-04-05,0.17555335,Low
91112,PAYG,Current,2026-04-01,2026-04-15,0.02574612,Low
91116,PAYG,Current,2026-04-01,2026-04-15,0.035630595,Low
91130,PAYG,Current,2026-04-01,2026-04-25,0.050350714,Low
91145,PAYG,Advance,2026-04-01,2026-04-25,0.13078453,Low
91181,PAYG,Current,2026-04-01,2026-04-05,0.0456379,Low
91192,PAYG,Current,2026-04-01,2026-04-20,0.93227285,High
91222,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
91229,PAYG,Current,2026-04-01,2026-04-25,0.024698602,Low
91232,PAYG,Advance,2026-04-01,2026-04-05,0.020522391,Low
91295,PAYG,Current,2026-04-01,2026-04-25,0.4200518,Medium
91299,PAYG,Current,2026-04-01,2026-04-25,0.03034106,Low
91329,PAYG,Current,2026-04-01,2026-04-05,0.050848547,Low
91348,PAYG,Current,2026-04-01,2026-04-05,0.022496803,Low
91359,PAYG,Current,2026-04-01,2026-04-15,0.09358242,Low
91361,PAYG,Current,2026-04-01,2026-04-15,0.24714851,Low
91363,PAYG,Current,2026-04-01,2026-04-15,0.067304336,Low
91368,PAYG,Current,2026-04-01,,0.40395913,Medium
91369,PAYG,Current,2026-04-01,2026-04-05,0.42579094,Medium
91477,PAYG,Current,2026-04-01,2026-04-15,0.06970304,Low
91495,PAYG,Current,2026-04-01,2026-04-05,0.13249126,Low
91567,PAYG,Current,2026-04-01,2026-04-25,0.10679662,Low
91573,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
91580,PAYG,Current,2026-04-01,2026-04-25,0.92707056,High
91594,PAYG,Current,2026-04-01,2026-04-05,0.22521697,Low
91610,PAYG,Current,2026-04-01,2026-04-25,0.05500101,Low
91616,PAYG,Current,2026-04-01,2026-04-05,0.08589572,Low
91688,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
91725,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
91747,PAYG,Current,2026-04-01,2026-04-05,0.29604423,Low
91772,PAYG,Current,2026-04-01,2026-04-05,0.042987898,Low
91804,PAYG,Current,2026-04-01,2026-04-05,0.11633846,Low
91806,PAYG,Current,2026-04-01,2026-04-05,0.02574612,Low
91828,PAYG,Current,2026-04-01,2026-04-05,0.03483676,Low
91830,PAYG,Current,2026-04-01,2026-04-15,0.07261673,Low
